country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.1451394243130047,1.4619671398129028,1.1123445318927638
ARG,03,0.9857307787746371,1.0238464729633359,1.1123445318927638
ARG,05T06,0.27270908727561616,1.1893095248216887,1.1123445318927638
ARG,07T08,1.0451195479915762,1.046611877073461,1.1123445318927638
ARG,10T12,0.9093065269922265,1.9877761621507044,1.1123445318927638
ARG,13T15,0.6577425698544458,1.251241897672444,1.1123445318927638
ARG,16,1.1724978331265874,1.1818607605225628,1.1123445318927638
ARG,17T18,1.1579506702397024,1.1266048872317205,1.1123445318927638
ARG,19,0.6238909055352055,1.9008306084137987,1.1123445318927638
ARG,20,0.9523590764233228,1.262816882395402,1.1123445318927638
ARG,21,1.1664305112979945,1.098302577667236,1.1123445318927638
ARG,22,0.6763905945877109,1.2446072224334077,1.1123445318927638
ARG,23,0.4840954305519088,1.206329350409881,1.1123445318927638
ARG,24,0.5803033070698619,1.3818590772115131,1.1123445318927638
ARG,25,1.2139215701215562,1.234321469513515,1.1123445318927638
ARG,26,1.128828833168685,1.2012965504699913,1.1123445318927638
ARG,27,1.1571887830140244,1.2829792527164283,1.1123445318927638
ARG,28,1.1645259904578735,1.174718470399366,1.1123445318927638
ARG,29T30,1.0202297506393705,1.2519043388648425,1.1123445318927638
ARG,31T33,0.8478001625717898,1.109363264089297,1.1123445318927638
ARG,35,0.36672854583878384,1.49404958570145,1.1123445318927638
ARG,36T39,0.991724073176371,1.0647776108820473,1.1123445318927638
ARG,41T43,1.0718759948749774,1.1370865400387964,1.1123445318927638
ARG,45T47,1.035069451902634,0.991132652436049,1.1123445318927638
ARG,49,0.7627199273246399,1.0922594065816782,1.1123445318927638
ARG,50,0.44800329066138783,1.1013277810043536,1.1123445318927638
ARG,51,0.4334644651647111,1.3051645198748263,1.1123445318927638
ARG,52,0.870978423006783,1.1344469957060745,1.1123445318927638
ARG,53,1.115963492085837,1.047109255106472,1.1123445318927638
ARG,55T56,1.1005853544719768,1.1932058251982562,1.1123445318927638
ARG,58T60,1.1324193322018195,1.0338243394099498,1.1123445318927638
ARG,61,1.1017764153810858,1.0158703249367134,1.1123445318927638
ARG,62T63,1.1668056510340974,1.018863950137943,1.1123445318927638
ARG,64T66,1.0522923053642994,0.984312575886824,1.1123445318927638
ARG,68,1.1156379467119235,0.9508936292564496,1.1123445318927638
ARG,69T75,1.089623523549805,1.005285533305525,1.1123445318927638
ARG,77T82,1.011902742283881,0.9820614514038245,1.1123445318927638
ARG,84,1.0770399236397208,1.0038360835860483,1.1123445318927638
ARG,85,1.099876301036513,0.9777695876087399,1.1123445318927638
ARG,86T88,1.0969048422583725,0.9883009083880543,1.1123445318927638
ARG,90T93,1.1160129131300225,1.03391374000783,1.1123445318927638
ARG,94T98,1.0974641748803582,1.0130448758862418,1.1123445318927638
AUS,01T02,0.18958892945692912,1.3420517481244048,1.0531012136550575
AUS,03,0.7807627713383897,1.3697619378974597,1.0531012136550575
AUS,05T06,0.45685965056484285,1.0631357178321992,1.0531012136550575
AUS,07T08,0.8990854205056646,1.1097312398547972,1.0531012136550575
AUS,10T12,0.8580805219909724,1.7215931918105363,1.0531012136550575
AUS,13T15,0.525640336004323,1.4202687939224272,1.0531012136550575
AUS,16,1.0735538211042386,1.3486650394694077,1.0531012136550575
AUS,17T18,1.0495441731624908,1.1791182671085523,1.0531012136550575
AUS,19,0.20396227157819397,1.2983535065878473,1.0531012136550575
AUS,20,0.41078605846880667,1.305492039799158,1.0531012136550575
AUS,21,0.87035772666692,1.184268666723756,1.0531012136550575
AUS,22,1.311165117707534,1.2770836946669981,1.0531012136550575
AUS,23,0.7328956092142033,1.2211012032904747,1.0531012136550575
AUS,24,1.4122507783644376,1.366077987590333,1.0531012136550575
AUS,25,1.098131380332533,1.2850868202839192,1.0531012136550575
AUS,26,1.2196113966229436,1.079870537091374,1.0531012136550575
AUS,27,1.3689194235808646,1.1614240537566098,1.0531012136550575
AUS,28,1.1810437057761913,1.1467917290074232,1.0531012136550575
AUS,29T30,1.1818976510766452,1.178100825490911,1.0531012136550575
AUS,31T33,1.23564234447326,1.119856954530562,1.0531012136550575
AUS,35,0.19474571351679917,1.7771758846873933,1.0531012136550575
AUS,36T39,0.9419695282417943,1.0523009888586652,1.0531012136550575
AUS,41T43,0.9903668700876419,1.1417151316388567,1.0531012136550575
AUS,45T47,0.980779889606703,1.073641974989147,1.0531012136550575
AUS,49,0.6723714198515296,1.1320529917145994,1.0531012136550575
AUS,50,0.8352342661938907,1.1335989856913378,1.0531012136550575
AUS,51,0.6186920810386336,1.1473672063339806,1.0531012136550575
AUS,52,0.9691431865581317,1.0394066380253741,1.0531012136550575
AUS,53,0.8953911884901404,1.1207612718733997,1.0531012136550575
AUS,55T56,1.0817930814637449,1.1320838663869766,1.0531012136550575
AUS,58T60,1.0980125734245711,1.0406102559788708,1.0531012136550575
AUS,61,0.9962194594921611,1.0457366273904394,1.0531012136550575
AUS,62T63,1.0186942622229656,0.9970412400695217,1.0531012136550575
AUS,64T66,0.9727828556545665,0.9687970263472213,1.0531012136550575
AUS,68,1.0375309681703129,0.969228993183865,1.0531012136550575
AUS,69T75,0.9795063195193505,1.0064967647029017,1.0531012136550575
AUS,77T82,0.9766593491455069,1.022064093441041,1.0531012136550575
AUS,84,1.028097903065015,1.0452795968267297,1.0531012136550575
AUS,85,1.0510105897752133,0.9925762524897582,1.0531012136550575
AUS,86T88,1.0483492171675266,0.9986338729901764,1.0531012136550575
AUS,90T93,1.0556551485461572,1.0060981163873113,1.0531012136550575
AUS,94T98,1.0385273698184991,0.9993034351227835,1.0531012136550575
AUT,01T02,0.8676348951853075,1.4108389810332298,1.3159786259517596
AUT,03,1.287977827666656,1.3124540817683592,1.3159786259517596
AUT,05T06,0.2514291637689585,1.3407586588372231,1.3159786259517596
AUT,07T08,0.7500910564930376,1.3812135410761734,1.3159786259517596
AUT,10T12,1.3834146788778123,1.4123943486254253,1.3159786259517596
AUT,13T15,1.099987051104633,1.276890219515252,1.3159786259517596
AUT,16,1.177118858847607,1.4360422131153985,1.3159786259517596
AUT,17T18,0.7620688106789323,1.3770517917220082,1.3159786259517596
AUT,19,1.0398721404269373,1.634914008504034,1.3159786259517596
AUT,20,1.0896162828360896,1.443042930096405,1.3159786259517596
AUT,21,1.1407122488754036,1.2723082673789274,1.3159786259517596
AUT,22,1.518033248389691,1.341673223430557,1.3159786259517596
AUT,23,1.0561533388015103,1.3759571213558173,1.3159786259517596
AUT,24,0.8873091135928856,1.5239630941361793,1.3159786259517596
AUT,25,1.1889062042516172,1.3713030117857423,1.3159786259517596
AUT,26,1.1734555364981767,1.2600040593126014,1.3159786259517596
AUT,27,1.2595151417667922,1.305546324425615,1.3159786259517596
AUT,28,1.1964788948414327,1.2897195366315273,1.3159786259517596
AUT,29T30,1.1686470103302335,1.2950696122420187,1.3159786259517596
AUT,31T33,1.2713556305369302,1.3314497654036752,1.3159786259517596
AUT,35,1.1972429955252621,1.6155237565566527,1.3159786259517596
AUT,36T39,1.121574960435616,1.263747883188395,1.3159786259517596
AUT,41T43,1.2415711036304706,1.3040526982661627,1.3159786259517596
AUT,45T47,1.1437747517841101,1.2306653270869492,1.3159786259517596
AUT,49,0.9809164528574197,1.2641652062800264,1.3159786259517596
AUT,50,1.053840376520968,1.3054161100154984,1.3159786259517596
AUT,51,0.8271418729215974,1.276971112573375,1.3159786259517596
AUT,52,1.1549053755624894,1.2296856519451478,1.3159786259517596
AUT,53,1.2042037065529763,1.2247889709697428,1.3159786259517596
AUT,55T56,1.2599704672282621,1.2478508312302363,1.3159786259517596
AUT,58T60,1.0725012000402894,1.2483475330507094,1.3159786259517596
AUT,61,1.1419990098149957,1.216861761309633,1.3159786259517596
AUT,62T63,1.0289718804831949,1.1971645006471079,1.3159786259517596
AUT,64T66,1.1339818974752416,1.2051308338793063,1.3159786259517596
AUT,68,1.2628166621090697,1.2192087946270111,1.3159786259517596
AUT,69T75,1.1047808763951454,1.220414302921473,1.3159786259517596
AUT,77T82,1.1720455887725374,1.2205741735874907,1.3159786259517596
AUT,84,1.2794426261242011,1.2236076260411173,1.3159786259517596
AUT,85,1.2771494488463124,1.2136387739254266,1.3159786259517596
AUT,86T88,1.2825782157054375,1.232674185824329,1.3159786259517596
AUT,90T93,1.2428588064373203,1.2289432693785682,1.3159786259517596
AUT,94T98,1.2633009655112852,1.2272412793994334,1.3159786259517596
BEL,01T02,0.5264349727797466,1.429618786319587,1.2901999237366497
BEL,03,1.1460102434775168,1.2948170219651292,1.2901999237366497
BEL,05T06,0.00016928149289238123,1.5006580933053701,1.2901999237366497
BEL,07T08,0.9555978749896283,1.2843651811690353,1.2901999237366497
BEL,10T12,1.143772059428858,1.4777308625521304,1.2901999237366497
BEL,13T15,0.9287586007327993,1.2958858519251817,1.2901999237366497
BEL,16,1.3626543242031892,1.3715932783012046,1.2901999237366497
BEL,17T18,1.0902440589222144,1.334159645776106,1.2901999237366497
BEL,19,1.0463545283290292,1.563375398747588,1.2901999237366497
BEL,20,0.7659741544626698,1.3821070533297097,1.2901999237366497
BEL,21,1.0981885403993121,1.2349157023841526,1.2901999237366497
BEL,22,1.3193377307984326,1.4064368338781346,1.2901999237366497
BEL,23,0.7965420808491451,1.3432394175705766,1.2901999237366497
BEL,24,2.199424414490942,1.5146021449017582,1.2901999237366497
BEL,25,1.2463465475891042,1.3545664250863796,1.2901999237366497
BEL,26,1.1719437420984213,1.258387349095875,1.2901999237366497
BEL,27,1.1910880600601055,1.3432976354302697,1.2901999237366497
BEL,28,1.1778305453097913,1.297642693053093,1.2901999237366497
BEL,29T30,1.21888913709767,1.2744378595365464,1.2901999237366497
BEL,31T33,1.4466199780990086,1.2598587806783912,1.2901999237366497
BEL,35,0.6657143129130342,1.3807369218571963,1.2901999237366497
BEL,36T39,1.4034443390003546,1.2611298957144004,1.2901999237366497
BEL,41T43,1.2351491990299939,1.297611113979661,1.2901999237366497
BEL,45T47,1.1270417707059106,1.2173749564792977,1.2901999237366497
BEL,49,1.1385219944510097,1.2537684932534336,1.2901999237366497
BEL,50,0.10992934507654797,1.3981457126239143,1.2901999237366497
BEL,51,0.8468062142166545,1.373984136215476,1.2901999237366497
BEL,52,1.0131311656979547,1.2587121860627406,1.2901999237366497
BEL,53,1.0514507175650787,1.2609440532268994,1.2901999237366497
BEL,55T56,1.1993398313237251,1.2783306132759127,1.2901999237366497
BEL,58T60,1.0534985363140448,1.209367764378889,1.2901999237366497
BEL,61,1.1114471796463985,1.187150099330056,1.2901999237366497
BEL,62T63,1.0615171512767214,1.1992401051347745,1.2901999237366497
BEL,64T66,1.1157183211247894,1.1517767643254406,1.2901999237366497
BEL,68,1.2350045226602293,1.1800798244246768,1.2901999237366497
BEL,69T75,1.0887879748533253,1.1938258078396569,1.2901999237366497
BEL,77T82,1.091074389796824,1.2281676124602223,1.2901999237366497
BEL,84,1.2602393519121526,1.1858735018559092,1.2901999237366497
BEL,85,1.2676295820478538,1.1746241947106435,1.2901999237366497
BEL,86T88,1.2665310022210192,1.2120608878181403,1.2901999237366497
BEL,90T93,1.2158128395557928,1.2208874466224344,1.2901999237366497
BEL,94T98,1.2283329623875752,1.2125403791671256,1.2901999237366497
BGR,01T02,0.15226441056570786,1.4274885826835866,1.32712704896551
BGR,03,1.024798348939847,1.5196504703921143,1.32712704896551
BGR,05T06,0.4433264981126455,1.5436446782979338,1.32712704896551
BGR,07T08,0.7617964294159891,1.363756127322124,1.32712704896551
BGR,10T12,1.1156792100612756,1.5255357256753108,1.32712704896551
BGR,13T15,1.1924051188029783,1.243022473230744,1.32712704896551
BGR,16,0.7464382015244763,1.6159634568516719,1.32712704896551
BGR,17T18,0.8991647956707948,1.3761556774690142,1.32712704896551
BGR,19,0.5306025640601295,1.5557686025944386,1.32712704896551
BGR,20,0.03814960836630614,1.5678122063059032,1.32712704896551
BGR,21,0.08143532948210967,1.4670294290749437,1.32712704896551
BGR,22,1.552270831218525,1.3611816536367025,1.32712704896551
BGR,23,0.1635715247123704,1.5961721727088702,1.32712704896551
BGR,24,3.3634376152853975,1.6674080228301056,1.32712704896551
BGR,25,1.2043360217229488,1.3633901141194869,1.32712704896551
BGR,26,1.1655631877553168,1.2604387830728179,1.32712704896551
BGR,27,1.1423480901156893,1.3685927021712672,1.32712704896551
BGR,28,1.0852345347332715,1.3500775272713985,1.32712704896551
BGR,29T30,1.1381857938554447,1.3075403158886338,1.32712704896551
BGR,31T33,1.636368006735261,1.2553190261103717,1.32712704896551
BGR,35,0.1658764686764651,1.3777556932989594,1.32712704896551
BGR,36T39,1.1967160824153251,1.4301413223058794,1.32712704896551
BGR,41T43,1.1958777723769802,1.4034491751676683,1.32712704896551
BGR,45T47,1.0154290436476383,1.2095518020727154,1.32712704896551
BGR,49,0.5116865866835262,1.3231690887709,1.32712704896551
BGR,50,0.3483034983346975,1.3409704021656195,1.32712704896551
BGR,51,1.4569739078083943,1.342838822122253,1.32712704896551
BGR,52,0.969848300659607,1.263322784171823,1.32712704896551
BGR,53,1.07970126673772,1.1837495241333096,1.32712704896551
BGR,55T56,1.1410312349131762,1.2560140122558892,1.32712704896551
BGR,58T60,1.233124557977855,1.129064993560183,1.32712704896551
BGR,61,1.1880250503711849,1.1818061259911603,1.32712704896551
BGR,62T63,1.1523645176156325,1.1192016126993503,1.32712704896551
BGR,64T66,1.105049903389268,1.1076781061908991,1.32712704896551
BGR,68,1.2562769871850508,1.1487537629197082,1.32712704896551
BGR,69T75,1.1357434327954352,1.1367857317364656,1.32712704896551
BGR,77T82,1.1451232108261942,1.1841734721865866,1.32712704896551
BGR,84,1.303667740883699,1.1493750057322123,1.32712704896551
BGR,85,1.2938949764798453,1.0853860289935264,1.32712704896551
BGR,86T88,1.2889386185113736,1.174849841481334,1.32712704896551
BGR,90T93,1.2312140024439218,1.1662053093011928,1.32712704896551
BGR,94T98,1.2076256254829782,1.2199475477420771,1.32712704896551
BRA,01T02,0.026825009102119147,1.213949288626844,1.0245431544996857
BRA,03,1.021050879010723,0.9454744329659668,1.0245431544996857
BRA,05T06,0.31204077339932423,1.1242999857591482,1.0245431544996857
BRA,07T08,0.6803554784543413,1.062528589317686,1.0245431544996857
BRA,10T12,0.8349482399899674,1.9357958214707338,1.0245431544996857
BRA,13T15,1.1190539057668916,1.1293338869559055,1.0245431544996857
BRA,16,1.2450141242591086,1.2706657414065183,1.0245431544996857
BRA,17T18,0.8970507753410657,1.2294203700405006,1.0245431544996857
BRA,19,0.5933275018313475,1.5647844439457104,1.0245431544996857
BRA,20,0.6010798304724789,1.4654293046001872,1.0245431544996857
BRA,21,0.9982082479408201,1.0333157173829584,1.0245431544996857
BRA,22,0.9768272792620648,1.2656675932927974,1.0245431544996857
BRA,23,0.29122178198255644,1.2449521741350538,1.0245431544996857
BRA,24,0.2205274079817005,1.3224406046727128,1.0245431544996857
BRA,25,0.9950722803616144,1.2934492057107614,1.0245431544996857
BRA,26,1.1310133136301246,1.0613669242103516,1.0245431544996857
BRA,27,1.1001491899224887,1.210907603966716,1.0245431544996857
BRA,28,1.107518162726129,1.1397752350197436,1.0245431544996857
BRA,29T30,1.1515231753000033,1.1630648638106835,1.0245431544996857
BRA,31T33,1.0050979594967147,1.0978151968636098,1.0245431544996857
BRA,35,0.574643278198583,1.1607490701739602,1.0245431544996857
BRA,36T39,0.9164367634361997,1.0065259381168132,1.0245431544996857
BRA,41T43,0.9961493939320321,1.1701611168507988,1.0245431544996857
BRA,45T47,0.9759401196880442,0.9852110494669364,1.0245431544996857
BRA,49,0.6559829466698976,1.1345692487024892,1.0245431544996857
BRA,50,0.31816992559998875,1.1194486586407904,1.0245431544996857
BRA,51,0.4561187545586212,1.1749818688601938,1.0245431544996857
BRA,52,1.02029993688699,0.9900220438320421,1.0245431544996857
BRA,53,0.9733861105711995,0.9826133124480846,1.0245431544996857
BRA,55T56,1.0312429897041262,1.1326879429150487,1.0245431544996857
BRA,58T60,1.137389543606283,1.0368059074653009,1.0245431544996857
BRA,61,1.0335687440392718,0.962536849206885,1.0245431544996857
BRA,62T63,1.1287386073069534,0.9423435349461985,1.0245431544996857
BRA,64T66,0.9888457607433623,0.93449290081527,1.0245431544996857
BRA,68,1.026136054542013,0.9183398852616105,1.0245431544996857
BRA,69T75,1.0563358195856798,0.9521123171229101,1.0245431544996857
BRA,77T82,1.0039066000460457,0.9723937265311333,1.0245431544996857
BRA,84,1.0194917983622693,0.9426416882497092,1.0245431544996857
BRA,85,1.0221822389780073,0.9368708627546251,1.0245431544996857
BRA,86T88,1.0235920183208684,0.9689644626028671,1.0245431544996857
BRA,90T93,1.067478120764526,0.9767803718100585,1.0245431544996857
BRA,94T98,1.0107610448468107,1.0297415833096784,1.0245431544996857
BRN,01T02,0.08337156973409084,1.0641478539973461,0.9157456765025114
BRN,03,1.0817151360901154,0.9871001746654567,0.9157456765025114
BRN,05T06,0.48189977374559273,0.8788256598456411,0.9157456765025114
BRN,07T08,5.8554597661492,0.778086313655031,0.9157456765025114
BRN,10T12,1.641311732819224,1.2149128365132666,0.9157456765025114
BRN,13T15,1.1124116132958843,1.1394534233700047,0.9157456765025114
BRN,16,1.2766506920948408,1.072652130417005,0.9157456765025114
BRN,17T18,0.7203866514963406,1.1066625053190293,0.9157456765025114
BRN,19,0.7143714750119501,1.075334682891721,0.9157456765025114
BRN,20,2.6383638667480662,1.2284882477568244,0.9157456765025114
BRN,21,1.3471385428489133,1.1585432543752414,0.9157456765025114
BRN,22,0.002348886598688227,1.3057221519899334,0.9157456765025114
BRN,23,0.5481851846181589,1.1082883430057846,0.9157456765025114
BRN,24,27.12639073697709,0.9591053439530749,0.9157456765025114
BRN,25,0.4401593755506071,1.2422471176300232,0.9157456765025114
BRN,26,0.5835999779559826,1.163171270977814,0.9157456765025114
BRN,27,1.2971328687909038,1.0723601640148352,0.9157456765025114
BRN,28,0.8235646309060608,1.120884410583788,0.9157456765025114
BRN,29T30,1.0065373347692717,1.0731062425988287,0.9157456765025114
BRN,31T33,0.0005027757857230278,1.3102550095172287,0.9157456765025114
BRN,35,0.052350160018207983,1.067304179724634,0.9157456765025114
BRN,36T39,0.8466190255471711,0.8823741275775379,0.9157456765025114
BRN,41T43,0.8217534720673059,1.1867705922911065,0.9157456765025114
BRN,45T47,0.837690446850878,0.9644817805571351,0.9157456765025114
BRN,49,0.5362303818413352,1.0058034168590244,0.9157456765025114
BRN,50,0.2556975553283054,1.0082714056032929,0.9157456765025114
BRN,51,0.5188871188409051,0.9054932067800883,0.9157456765025114
BRN,52,1.1307063166023232,0.9729921899160033,0.9157456765025114
BRN,53,1.1899091513954212,1.0695556226192133,0.9157456765025114
BRN,55T56,0.9813205183648338,1.1506966856321672,0.9157456765025114
BRN,58T60,1.2913250311509386,0.8680877628326803,0.9157456765025114
BRN,61,0.8025223963858616,0.974309492557344,0.9157456765025114
BRN,62T63,0.9416456610665916,0.9812160022695814,0.9157456765025114
BRN,64T66,0.8757826419549455,0.8188330627072887,0.9157456765025114
BRN,68,1.0521568628613847,0.7782258948741879,0.9157456765025114
BRN,69T75,0.807234219107818,0.9600173173039231,0.9157456765025114
BRN,77T82,0.685565433794355,1.1145952695736099,0.9157456765025114
BRN,84,0.8459866708645427,0.9644468505110909,0.9157456765025114
BRN,85,0.8835862702685697,0.9068882010915761,0.9157456765025114
BRN,86T88,0.858914878573038,0.9931520778907278,0.9157456765025114
BRN,90T93,0.7027030760356661,1.3579965544692592,0.9157456765025114
BRN,94T98,1.1438009101779798,0.8629786658059043,0.9157456765025114
CAN,01T02,0.10868807060480233,1.4697944967201069,1.106734036826307
CAN,03,0.948908561396078,1.1686468429496986,1.106734036826307
CAN,05T06,0.3007628736061217,1.1506173996565296,1.106734036826307
CAN,07T08,0.8519021684822922,1.1417535027365582,1.106734036826307
CAN,10T12,0.960430717725498,1.6071143207014054,1.106734036826307
CAN,13T15,1.4373645572543239,1.1574732125102798,1.106734036826307
CAN,16,0.48126733921347653,1.7864982366506144,1.106734036826307
CAN,17T18,0.7489928519310223,1.3232388996774616,1.106734036826307
CAN,19,0.22979370946201386,1.6689305568927653,1.106734036826307
CAN,20,0.45066139972159597,1.3358806178369484,1.106734036826307
CAN,21,0.9615258806002094,1.167215995022374,1.106734036826307
CAN,22,0.8470239335811941,1.2863067932581858,1.106734036826307
CAN,23,0.623239128431067,1.3417670119818759,1.106734036826307
CAN,24,1.1535059154373304,1.4659218950077197,1.106734036826307
CAN,25,1.359463333967867,1.248769747158334,1.106734036826307
CAN,26,1.2572388550279618,1.1061246463514376,1.106734036826307
CAN,27,1.276518882403714,1.2502125868645977,1.106734036826307
CAN,28,1.2212245646972837,1.1815456708364633,1.106734036826307
CAN,29T30,1.2741505274383509,1.1962110702558708,1.106734036826307
CAN,31T33,0.9665730870039622,1.174980120954911,1.106734036826307
CAN,35,0.5715313016733979,1.0560838330172686,1.106734036826307
CAN,36T39,0.949476443288421,1.0750869172577948,1.106734036826307
CAN,41T43,1.0152934436788714,1.1960357767381986,1.106734036826307
CAN,45T47,1.0651139136259373,1.043391680787073,1.106734036826307
CAN,49,0.5440390408503644,1.1568324722344232,1.106734036826307
CAN,50,0.25273254588714444,1.3643427164703885,1.106734036826307
CAN,51,0.24747238000570407,1.1870702213103783,1.106734036826307
CAN,52,0.8700108469974694,1.127662053947446,1.106734036826307
CAN,53,0.993757897736116,1.1292494676194254,1.106734036826307
CAN,55T56,1.082962710636071,1.1634832157535273,1.106734036826307
CAN,58T60,1.128335249287034,1.0783438329885615,1.106734036826307
CAN,61,1.0445913270374152,1.0402324006696253,1.106734036826307
CAN,62T63,1.0629274050728117,1.03322619234453,1.106734036826307
CAN,64T66,1.020627286606434,1.03513558657075,1.106734036826307
CAN,68,1.0732864961570212,1.0109549911664923,1.106734036826307
CAN,69T75,0.9967642161530464,1.0458359836303903,1.106734036826307
CAN,77T82,0.9658399442653998,1.0591954102808394,1.106734036826307
CAN,84,1.0672931965067294,1.0582165956605964,1.106734036826307
CAN,85,1.077698791024704,1.0279251470268305,1.106734036826307
CAN,86T88,1.0664959519062722,1.039897973965674,1.106734036826307
CAN,90T93,1.0786752223809237,1.0840148864226475,1.106734036826307
CAN,94T98,1.0462498954065014,1.0747030603999401,1.106734036826307
CHE,01T02,1.1696952674271646,1.4219437739328997,1.3670192031367805
CHE,03,1.1969890343781684,1.252594410909966,1.3670192031367805
CHE,05T06,0.8454329716993053,1.3615773916327352,1.3670192031367805
CHE,07T08,1.8864531590496068,1.3485515585503354,1.3670192031367805
CHE,10T12,1.3588493719039982,1.4392852635451572,1.3670192031367805
CHE,13T15,1.0478978871792775,1.29041502146015,1.3670192031367805
CHE,16,1.5649725174899576,1.3354072319428818,1.3670192031367805
CHE,17T18,1.2100269144457194,1.3241697469475977,1.3670192031367805
CHE,19,1.4622406797282426,1.4736024050671057,1.3670192031367805
CHE,20,1.8040352767435843,1.3692578587253,1.3670192031367805
CHE,21,1.2466265587172487,1.305967949245642,1.3670192031367805
CHE,22,1.406781749811336,1.3620653637520967,1.3670192031367805
CHE,23,1.1123008872842242,1.4224185347073839,1.3670192031367805
CHE,24,6.8669584107649495,1.4513339567687014,1.3670192031367805
CHE,25,1.3469210906739872,1.3265189870288745,1.3670192031367805
CHE,26,1.1088741782648233,1.3045069141987835,1.3670192031367805
CHE,27,1.183361679521902,1.348276146939199,1.3670192031367805
CHE,28,1.1398249579686377,1.313368649811902,1.3670192031367805
CHE,29T30,1.143379656886731,1.302945279672709,1.3670192031367805
CHE,31T33,1.5370178623687392,1.3128581445196155,1.3670192031367805
CHE,35,2.1180268600371766,1.3401470349448141,1.3670192031367805
CHE,36T39,1.435370571346414,1.3097626412559429,1.3670192031367805
CHE,41T43,1.349900327144168,1.3346241930290248,1.3670192031367805
CHE,45T47,1.1061318667414914,1.3085202311233304,1.3670192031367805
CHE,49,1.2987229180508015,1.331969119397536,1.3670192031367805
CHE,50,1.176517857066226,1.4395982195466608,1.3670192031367805
CHE,51,0.7739191162536877,1.3865821397665827,1.3670192031367805
CHE,52,1.0135964305176768,1.3631006418133516,1.3670192031367805
CHE,53,1.1649878182034739,1.2825687426284005,1.3670192031367805
CHE,55T56,1.189681179671777,1.3232539736191011,1.3670192031367805
CHE,58T60,0.9232052434810811,1.2705156138633158,1.3670192031367805
CHE,61,1.1813823561654597,1.261783061889366,1.3670192031367805
CHE,62T63,0.9880700495955526,1.230139795529883,1.3670192031367805
CHE,64T66,1.087382594193354,1.2513399466768942,1.3670192031367805
CHE,68,1.3135009090873733,1.2588205704105624,1.3670192031367805
CHE,69T75,1.1667855767659618,1.266559431146709,1.3670192031367805
CHE,77T82,1.2192417967551852,1.272130264839684,1.3670192031367805
CHE,84,1.3243807938904155,1.275788159488689,1.3670192031367805
CHE,85,1.2640274601693544,1.2972592180414164,1.3670192031367805
CHE,86T88,1.3516521453299035,1.2762595957898828,1.3670192031367805
CHE,90T93,1.219586521710559,1.2759856536724767,1.3670192031367805
CHE,94T98,1.3081960169765938,1.2672001514826472,1.3670192031367805
CHL,01T02,1.0058047600058362,1.6817031706028558,1.6600251528779202
CHL,03,1.1078022736325324,1.6213687075952812,1.6600251528779202
CHL,05T06,0.07996801537055828,1.5509107675290943,1.6600251528779202
CHL,07T08,0.5263701482274199,1.6404273358350085,1.6600251528779202
CHL,10T12,1.3161712118996587,1.761194400116648,1.6600251528779202
