country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.6648807713086298,1.0684535705477636,1.0264421362177778
ARG,03,1.0029733080344423,0.9936433297327791,1.0264421362177778
ARG,05T06,0.8104252612122147,1.015825676161559,1.0264421362177778
ARG,07T08,1.0117861018107854,0.9968417265535242,1.0264421362177778
ARG,10T12,0.9845257921014702,1.1361262922045847,1.0264421362177778
ARG,13T15,0.9742564992282399,1.0321193016480508,1.0264421362177778
ARG,16,1.0271859133054058,1.019059519587624,1.0264421362177778
ARG,17T18,1.0361123968181045,1.0087248409529612,1.0264421362177778
ARG,19,0.9329732376609997,1.0893081270467657,1.0264421362177778
ARG,20,1.0088156652445586,1.0258643430761647,1.0264421362177778
ARG,21,1.039686880837681,1.0047420393418804,1.0264421362177778
ARG,22,0.970748938129278,1.024045140604904,1.0264421362177778
ARG,23,0.9044395231194474,1.0186385114390741,1.0264421362177778
ARG,24,0.9820444100134503,1.0343926084917565,1.0264421362177778
ARG,25,1.0612305894816711,1.0212285045378982,1.0264421362177778
ARG,26,1.041547219870869,1.0209344998957612,1.0264421362177778
ARG,27,1.0524957427404231,1.0256086970364728,1.0264421362177778
ARG,28,1.0433857348077298,1.0151882959154033,1.0264421362177778
ARG,29T30,1.0124260899644004,1.023309972933651,1.0264421362177778
ARG,31T33,1.0250374898763523,1.006196487753742,1.0264421362177778
ARG,35,0.8585000405290056,1.054568156153202,1.0264421362177778
ARG,36T39,1.0102381670727325,0.9999139142133779,1.0264421362177778
ARG,41T43,1.0193750568861855,1.009619720888455,1.0264421362177778
ARG,45T47,1.0071130585887618,0.9887423477577076,1.0264421362177778
ARG,49,0.9673496095785447,1.0025879749512834,1.0264421362177778
ARG,50,0.9053433470343187,1.0044924968327398,1.0264421362177778
ARG,51,0.907899808330292,1.0317699755617673,1.0264421362177778
ARG,52,0.9875390678653585,1.0095770342233297,1.0264421362177778
ARG,53,1.0343089065641202,0.9965755463156084,1.0264421362177778
ARG,55T56,1.026454380180546,1.023357009723189,1.0264421362177778
ARG,58T60,1.0355509823530595,0.9957970918174126,1.0264421362177778
ARG,61,1.0285215618214152,0.9931322667311651,1.0264421362177778
ARG,62T63,1.0432086906344002,0.9935391907057853,1.0264421362177778
ARG,64T66,1.0170558757082164,0.9878757688464771,1.0264421362177778
ARG,68,1.0283082293524073,0.9823429518583692,1.0264421362177778
ARG,69T75,1.0244937718278846,0.9912056749760427,1.0264421362177778
ARG,77T82,1.0099998929342138,0.987541877226602,1.0264421362177778
ARG,84,1.0223736681265143,0.9911256662451016,1.0264421362177778
ARG,85,1.0254713472510146,0.9870173993587557,1.0264421362177778
ARG,86T88,1.024790092696166,0.9887112938190941,1.0264421362177778
ARG,90T93,1.0303810895915118,0.996020506082935,1.0264421362177778
ARG,94T98,1.0241979490945392,0.9923149846468111,1.0264421362177778
AUS,01T02,0.731212840708284,1.0538861898464789,1.018220952851094
AUS,03,0.964504733759184,1.056438653562637,1.018220952851094
AUS,05T06,0.8541307213092894,1.0101512610633332,1.018220952851094
AUS,07T08,1.0533144790943474,1.01683942455099,1.018220952851094
AUS,10T12,0.980275879192782,1.1028827864952828,1.018220952851094
AUS,13T15,0.9116902167590266,1.0656945208501416,1.018220952851094
AUS,16,1.0234692472673155,1.0547319004115883,1.018220952851094
AUS,17T18,1.0194511365318406,1.0281512522437737,1.018220952851094
AUS,19,0.7832163358306988,1.0377709758058307,1.018220952851094
AUS,20,0.8920033997239961,1.0421106658280863,1.018220952851094
AUS,21,0.9986244870122953,1.0286848889081897,1.018220952851094
AUS,22,1.074403082099951,1.0404425837116382,1.018220952851094
AUS,23,0.9895377669990177,1.0309631492207587,1.018220952851094
AUS,24,1.1976446235729175,1.0470453670133044,1.018220952851094
AUS,25,1.0409640159578646,1.0393984467762725,1.018220952851094
AUS,26,1.0466115838057666,1.0140110511695242,1.018220952851094
AUS,27,1.072847484821193,1.0249837217946454,1.018220952851094
AUS,28,1.0403526135368102,1.0233063188880738,1.018220952851094
AUS,29T30,1.0429046017179426,1.02812622014079,1.018220952851094
AUS,31T33,1.0349485998411365,1.0198090402417501,1.018220952851094
AUS,35,0.7177936553425712,1.1124403878152567,1.018220952851094
AUS,36T39,0.9914390188375329,1.0094256426230428,1.018220952851094
AUS,41T43,1.0073675591132618,1.0216243905687123,1.018220952851094
AUS,45T47,1.0018460252680106,1.0123784187904976,1.018220952851094
AUS,49,0.9568762408608126,1.0190245924999892,1.018220952851094
AUS,50,0.9707363368792123,1.01721759345365,1.018220952851094
AUS,51,0.9484410334770674,1.0216119748642702,1.018220952851094
AUS,52,0.9959365215318842,1.0066299691926466,1.018220952851094
AUS,53,0.9917148271247178,1.0172991965034972,1.018220952851094
AUS,55T56,1.0218552714374698,1.023242122267056,1.018220952851094
AUS,58T60,1.0263189125052479,1.0072454811790692,1.018220952851094
AUS,61,1.0093116965138726,1.0081310369287768,1.018220952851094
AUS,62T63,1.0098728283835214,1.0001249476122165,1.018220952851094
AUS,64T66,0.9963540707091382,0.9956121490835995,1.018220952851094
AUS,68,1.0149347058178755,0.9957893344479284,1.018220952851094
AUS,69T75,1.000154629496666,1.0018400112260861,1.018220952851094
AUS,77T82,1.000357982267227,1.0045536260003456,1.018220952851094
AUS,84,1.0142075119568839,1.0090803191042892,1.018220952851094
AUS,85,1.0210301628578633,0.9997909429467406,1.018220952851094
AUS,86T88,1.017658358535734,1.0009224245204003,1.018220952851094
AUS,90T93,1.0191054133358093,1.0020563197482986,1.018220952851094
AUS,94T98,1.0152358736204605,1.0009337706910972,1.018220952851094
AUT,01T02,1.0205075523196827,1.0606998319644223,1.0542815617289722
AUT,03,1.04534205521393,1.0493285261866971,1.0542815617289722
AUT,05T06,0.7801713082764693,1.0513907367106956,1.0542815617289722
AUT,07T08,0.9851011694482708,1.0560571760937285,1.0542815617289722
AUT,10T12,1.065326369641938,1.0607471782454512,1.0542815617289722
AUT,13T15,1.017168861146349,1.0451123547188514,1.0542815617289722
AUT,16,1.037676618461656,1.0623853510693773,1.0542815617289722
AUT,17T18,0.9753628816881722,1.0557046678139044,1.0542815617289722
AUT,19,1.0108364165897095,1.074214744895698,1.0542815617289722
AUT,20,1.0352453209072894,1.0620110503176474,1.0542815617289722
AUT,21,1.0222886458868492,1.0449697360832535,1.0542815617289722
AUT,22,1.080134252197967,1.0524956596012218,1.0542815617289722
AUT,23,1.0389486574388558,1.0558999434792504,1.0542815617289722
AUT,24,1.0460349660489354,1.0708480636443172,1.0542815617289722
AUT,25,1.0401751772935848,1.0562249630031013,1.0542815617289722
AUT,26,1.0354178463527273,1.0439868323599373,1.0542815617289722
AUT,27,1.0475415163666155,1.0492853059366627,1.0542815617289722
AUT,28,1.0365246232124088,1.047356979099737,1.0542815617289722
AUT,29T30,1.0334160924975526,1.0477398111377028,1.0542815617289722
AUT,31T33,1.0509869752543006,1.052027851360964,1.0542815617289722
AUT,35,1.0448473869082695,1.075709633913648,1.0542815617289722
AUT,36T39,1.036384479175874,1.0439806388995558,1.0542815617289722
AUT,41T43,1.0457319653356238,1.0488799057793619,1.0542815617289722
AUT,45T47,1.026334579847194,1.0406892349686239,1.0542815617289722
AUT,49,1.003924740384063,1.0437895866173952,1.0542815617289722
AUT,50,1.059286184467429,1.0472706084007686,1.0542815617289722
AUT,51,0.9960036944733639,1.0443811188531755,1.0542815617289722
AUT,52,1.021911387482858,1.0403521991444782,1.0542815617289722
AUT,53,1.0282122726314595,1.0390495341419708,1.0542815617289722
AUT,55T56,1.0459950780391511,1.0429359026931875,1.0542815617289722
AUT,58T60,1.014927757604064,1.0419424139009998,1.0542815617289722
AUT,61,1.0239625590262038,1.0388914652485342,1.0542815617289722
AUT,62T63,1.0053424625169824,1.0361503867661264,1.0542815617289722
AUT,64T66,1.0230439234864388,1.037697103241326,1.0542815617289722
AUT,68,1.04661617345995,1.039671631772328,1.0542815617289722
AUT,69T75,1.0198207832389363,1.0393427981658496,1.0542815617289722
AUT,77T82,1.0329527605994009,1.039800354102015,1.0542815617289722
AUT,84,1.0502795284851523,1.0400404629013262,1.0542815617289722
AUT,85,1.0498883669051764,1.039111849488367,1.0542815617289722
AUT,86T88,1.0509291318168004,1.041026811782081,1.0542815617289722
AUT,90T93,1.0444160965913272,1.0404795890751943,1.0542815617289722
AUT,94T98,1.0473520676678392,1.0403430652477748,1.0542815617289722
BEL,01T02,0.9682812005842372,1.0622836522669479,1.048628587117828
BEL,03,1.0390801867886967,1.0440218361736917,1.048628587117828
BEL,05T06,0.005918306185602814,1.149478925581571,1.048628587117828
BEL,07T08,0.9865881566317576,1.0427140306644924,1.048628587117828
BEL,10T12,1.0372238764522963,1.0678416720292017,1.048628587117828
BEL,13T15,0.9998773158951014,1.0456408221925033,1.048628587117828
BEL,16,1.0620090712433072,1.055161959904419,1.048628587117828
BEL,17T18,1.023960762503904,1.0499202273497799,1.048628587117828
BEL,19,1.0068959859227322,1.0672291483460215,1.048628587117828
BEL,20,0.9927264749024959,1.0543107462269052,1.048628587117828
BEL,21,1.0235051980092364,1.038455757628356,1.048628587117828
BEL,22,1.0679366137972273,1.0583211621634918,1.048628587117828
BEL,23,1.000340812759543,1.0477298011372913,1.048628587117828
BEL,24,1.2015301957751416,1.0687388828884492,1.048628587117828
BEL,25,1.0498955341238247,1.0534187236173265,1.048628587117828
BEL,26,1.0356915059232668,1.0421310659732421,1.048628587117828
BEL,27,1.0423363350557278,1.0517737419708029,1.048628587117828
BEL,28,1.0362517004741514,1.0468475435777478,1.048628587117828
BEL,29T30,1.04166190125273,1.0441265210501574,1.048628587117828
BEL,31T33,1.0857567687823753,1.0404728811690445,1.048628587117828
BEL,35,0.9774204364517267,1.05456338443203,1.048628587117828
BEL,36T39,1.0743699565302893,1.0418316689901688,1.048628587117828
BEL,41T43,1.0426248152659596,1.0456852001772512,1.048628587117828
BEL,45T47,1.0251426405085642,1.0367319964502109,1.048628587117828
BEL,49,1.0261574765564958,1.0403118597456256,1.048628587117828
BEL,50,0.6726744320434631,1.0578332571163502,1.048628587117828
BEL,51,1.0073965083489307,1.0528439824067748,1.048628587117828
BEL,52,1.0016344107011528,1.0415021962007789,1.048628587117828
BEL,53,1.0133957839417047,1.0416805123001023,1.048628587117828
BEL,55T56,1.0371956196704226,1.0443034227529142,1.048628587117828
BEL,58T60,1.0111612827801209,1.0355423172460827,1.048628587117828
BEL,61,1.0181606801452472,1.0329504400081482,1.048628587117828
BEL,62T63,1.0128743399919038,1.0343427219789947,1.048628587117828
BEL,64T66,1.0165987159589112,1.028652936456306,1.048628587117828
BEL,68,1.0412926960562916,1.0327217547455692,1.048628587117828
BEL,69T75,1.0184099217385367,1.0340721400524289,1.048628587117828
BEL,77T82,1.0213174128235771,1.0382261350395452,1.048628587117828
BEL,84,1.0455680681491353,1.0334050209452124,1.048628587117828
BEL,85,1.04593084584686,1.032301423789942,1.048628587117828
BEL,86T88,1.0463751157263337,1.0364006352421347,1.048628587117828
BEL,90T93,1.0385669384039016,1.0374365373073282,1.048628587117828
BEL,94T98,1.0408015097107794,1.0364751832499386,1.048628587117828
BGR,01T02,0.7425289948269437,1.0544543303371947,1.0559675717148354
BGR,03,1.0188765967734623,1.0648878292492097,1.0559675717148354
BGR,05T06,0.8570903459782256,1.0793002282282849,1.0559675717148354
BGR,07T08,0.9657365847130504,1.0477840496796391,1.0559675717148354
BGR,10T12,1.0353867430040578,1.0693890760184628,1.0559675717148354
BGR,13T15,1.0594170984189317,1.0323625145734172,1.0559675717148354
BGR,16,0.9720764035765974,1.0786048804884472,1.0559675717148354
BGR,17T18,1.0009538011775532,1.0487790214443669,1.0559675717148354
BGR,19,0.9228718135738339,1.054548194082535,1.0559675717148354
BGR,20,0.5772808301224623,1.0746539091427572,1.0559675717148354
BGR,21,0.703376756718412,1.0656086108384497,1.0559675717148354
BGR,22,1.1050348066072126,1.0500767723420643,1.0559675717148354
BGR,23,0.7380967194262218,1.0720614109230504,1.0559675717148354
BGR,24,1.262207808526397,1.0819607992934392,1.0559675717148354
BGR,25,1.05531231805382,1.047047842138764,1.0559675717148354
BGR,26,1.043535966559784,1.036301556248907,1.0559675717148354
BGR,27,1.0462048977918699,1.0487729577865414,1.0559675717148354
BGR,28,1.0352822403630266,1.0457234407711309,1.0559675717148354
BGR,29T30,1.0482884485074544,1.0397979875719061,1.0559675717148354
BGR,31T33,1.104802050953058,1.0321663491800832,1.0559675717148354
BGR,35,0.6271205279017992,1.040212244867194,1.0559675717148354
BGR,36T39,1.0270764709123978,1.0616062863454456,1.0559675717148354
BGR,41T43,1.0371237129729183,1.0499216505002211,1.0559675717148354
BGR,45T47,1.0094028615253972,1.0239771246181506,1.0559675717148354
BGR,49,0.9238966927623498,1.0364977933498443,1.0559675717148354
BGR,50,0.8782007192504954,1.0417759573429273,1.0559675717148354
BGR,51,1.1067485249144606,1.0405473570968689,1.0559675717148354
BGR,52,0.9936332806254365,1.0336202657357743,1.0559675717148354
BGR,53,1.0260905386124353,1.0187903631021398,1.0559675717148354
BGR,55T56,1.0363050049128775,1.0321726027736757,1.0559675717148354
BGR,58T60,1.0588190297934221,1.0114337470915629,1.0559675717148354
BGR,61,1.040916153489678,1.0222898958869078,1.0559675717148354
BGR,62T63,1.0374276453209905,1.0103606938425365,1.0559675717148354
BGR,64T66,1.0217647805224268,1.007802855872912,1.0559675717148354
BGR,68,1.0460427843610258,1.0151002144584858,1.0559675717148354
BGR,69T75,1.0348281823234546,1.0129269666443075,1.0559675717148354
BGR,77T82,1.0301667994417858,1.0192205019091833,1.0559675717148354
BGR,84,1.0528535713363585,1.0157232035371884,1.0559675717148354
BGR,85,1.0529516988498153,1.0036888182785673,1.0559675717148354
BGR,86T88,1.05026443476132,1.0193801779275415,1.0559675717148354
BGR,90T93,1.0450033135215184,1.0174470340055661,1.0559675717148354
BGR,94T98,1.0386304174522487,1.0255064258295565,1.0559675717148354
BRA,01T02,0.39092295722362136,1.0165956975169053,0.9919625436943482
BRA,03,0.9886804227324476,0.9621362567019176,0.9919625436943482
BRA,05T06,0.8305196958501102,0.9894385200599283,0.9919625436943482
BRA,07T08,1.018349496180563,0.9791873991550064,0.9919625436943482
BRA,10T12,0.9285586234418244,1.1606324236735728,0.9919625436943482
BRA,13T15,1.0265971122002069,1.0008652216549438,0.9919625436943482
BRA,16,1.024437839308796,1.031754461341122,0.9919625436943482
BRA,17T18,1.0053101227903463,1.01654062365723,0.9919625436943482
BRA,19,0.8978743429016383,1.051943614329173,0.9919625436943482
BRA,20,0.8540645353493475,1.0554281371716503,0.9919625436943482
BRA,21,1.0093084407456887,0.9764744457192394,0.9919625436943482
BRA,22,1.0089661311258826,1.0170031999245794,0.9919625436943482
BRA,23,0.7861711438277393,1.0057417699500093,0.9919625436943482
BRA,24,0.8860834363253083,1.0191847634069127,0.9919625436943482
BRA,25,1.007534795219643,1.0141184573896775,0.9919625436943482
BRA,26,1.0307894777024056,0.98711953902537,0.9919625436943482
BRA,27,1.0324086534300831,1.0061114958852795,0.9919625436943482
BRA,28,1.037155523521107,0.9944360561386283,0.9919625436943482
BRA,29T30,1.0534547451876481,0.9987289876930475,0.9919625436943482
BRA,31T33,1.010003942128328,0.9890616587042422,0.9919625436943482
BRA,35,0.9053231554986265,0.9891457941294651,0.9919625436943482
BRA,36T39,0.97740538407093,0.9699823986704611,0.9919625436943482
BRA,41T43,0.9889964175803945,0.9972664068659236,0.9919625436943482
BRA,45T47,0.986985690250617,0.968058183895023,0.9919625436943482
BRA,49,0.9311390753090094,0.9886456684268725,0.9919625436943482
BRA,50,0.8737085741173274,0.9895335422738888,0.9919625436943482
BRA,51,0.9177375697875519,0.9973473049789012,0.9919625436943482
BRA,52,1.0024868154681075,0.9680455650791013,0.9919625436943482
BRA,53,0.9881015248450112,0.9662580750640744,0.9919625436943482
BRA,55T56,0.9982429363614698,1.0058197339848252,0.9919625436943482
BRA,58T60,1.043329393683268,0.9828929338662274,0.9919625436943482
BRA,61,0.9984669894819597,0.9640066232031504,0.9919625436943482
BRA,62T63,1.0356627779149563,0.9605759623305091,0.9919625436943482
BRA,64T66,0.9837617559048989,0.9585245168277466,0.9919625436943482
BRA,68,0.9946257048139951,0.9549454627134636,0.9919625436943482
BRA,69T75,1.0113859108549381,0.9623902383298285,0.9919625436943482
BRA,77T82,0.9989941674169524,0.9648433758696151,0.9919625436943482
BRA,84,0.9917343714401424,0.9602687842589166,0.9919625436943482
BRA,85,0.9923102096180307,0.9589641749168566,0.9919625436943482
BRA,86T88,0.9923498829870611,0.9656804793507634,0.9919625436943482
BRA,90T93,1.00942989581477,0.9661844330353534,0.9919625436943482
BRA,94T98,0.9906477574449785,0.9768790385727575,0.9919625436943482
BRN,01T02,0.6835583401767792,0.9964914421853742,0.9699090373883118
BRN,03,1.038240711714266,0.9741600675519105,0.9699090373883118
BRN,05T06,0.8824057692763126,0.9551049806090784,0.9699090373883118
BRN,07T08,1.2277702796808558,0.9360854334692994,0.9699090373883118
BRN,10T12,1.1324126307254414,1.0261547741925474,0.9699090373883118
BRN,13T15,1.051613974925338,1.0169588878530942,0.9699090373883118
BRN,16,1.1485168923351923,0.9972155467743277,0.9699090373883118
BRN,17T18,0.9809636974074808,1.0044310394025395,0.9699090373883118
BRN,19,0.9258319709416934,0.9827330838218841,0.9699090373883118
BRN,20,1.2778538022972037,0.9985579649444964,0.9699090373883118
BRN,21,1.0866701335482032,1.0044444383088613,0.9699090373883118
BRN,22,0.2750455387795852,1.0359434380216646,0.9699090373883118
BRN,23,0.9422098241268002,1.0026286392199493,0.9699090373883118
BRN,24,2.3526716977683217,0.9656978843812818,0.9699090373883118
BRN,25,0.9200163762377604,1.046489871895803,0.9699090373883118
BRN,26,0.9520907053172772,1.0049689379073274,0.9699090373883118
BRN,27,1.0858185042092128,0.9986189669877666,0.9699090373883118
BRN,28,1.0248377048594286,1.0022339529246038,0.9699090373883118
BRN,29T30,1.0309448961520853,0.9925410703879293,0.9699090373883118
BRN,31T33,0.18997910627476183,1.031673961221001,0.9699090373883118
BRN,35,0.4444709269298345,0.984910494561108,0.9699090373883118
BRN,36T39,0.959093182768182,0.9625912357450784,0.9699090373883118
BRN,41T43,0.9584025280688078,1.01418842409682,0.9699090373883118
BRN,45T47,0.9699399612728005,0.9788283559629708,0.9699090373883118
BRN,49,0.9466000226351465,0.978264673347829,0.9699090373883118
BRN,50,0.7756629209139668,0.9769773812129231,0.9699090373883118
BRN,51,0.9189815888231352,0.9605379615363536,0.9699090373883118
BRN,52,1.0648550538813728,0.9759674235035329,0.9699090373883118
BRN,53,1.026987904246241,0.9960929081656209,0.9699090373883118
BRN,55T56,1.0029419884127666,1.0171862742699547,0.9699090373883118
BRN,58T60,1.0768482792018765,0.9607356881263666,0.9699090373883118
BRN,61,0.951881551701466,0.9827072279569096,0.9699090373883118
BRN,62T63,1.023698726171505,0.9798075543176674,0.9699090373883118
BRN,64T66,0.9734979218047445,0.9487510508092167,0.9699090373883118
BRN,68,1.0057718094509234,0.9401550242694227,0.9699090373883118
BRN,69T75,0.97429668881671,0.9747630690104485,0.9699090373883118
BRN,77T82,0.9613252151568784,0.9982557827789481,0.9699090373883118
BRN,84,0.9617740925313256,0.9781669748819071,0.9699090373883118
BRN,85,0.9676471097147651,0.9692863095203866,0.9699090373883118
BRN,86T88,0.9630798333885606,0.9849886090768656,0.9699090373883118
BRN,90T93,0.9454018373163362,1.0530417737783402,0.9699090373883118
BRN,94T98,1.0315089103178734,0.9601351184453354,0.9699090373883118
CAN,01T02,0.6636699609287862,1.0701015236866782,1.0220811679282045
CAN,03,0.9894532759504441,1.0268602003265315,1.0220811679282045
CAN,05T06,0.8183477991198818,1.0213591558490052,1.0220811679282045
CAN,07T08,1.0286828991296397,1.020566683223274,1.0220811679282045
CAN,10T12,0.9880266369348815,1.090086462025695,1.0220811679282045
CAN,13T15,1.084884196371781,1.022383231408904,1.0220811679282045
CAN,16,0.9035398555592655,1.106700867683762,1.0220811679282045
CAN,17T18,0.9826260786025972,1.045562162524963,1.0220811679282045
CAN,19,0.8165477214044151,1.0777694767931036,1.0220811679282045
CAN,20,0.9102595035461036,1.0447967531817945,1.0220811679282045
CAN,21,1.0249850331406134,1.0232088022942833,1.0220811679282045
CAN,22,1.0146753375586826,1.038825665090179,1.0220811679282045
CAN,23,0.9681394584891216,1.0441689314780422,1.0220811679282045
CAN,24,1.1153410344627224,1.0575346723088221,1.0220811679282045
CAN,25,1.0860415930359866,1.034570191952934,1.0220811679282045
CAN,26,1.052663031615332,1.0173349364019055,1.0220811679282045
CAN,27,1.0643632407409793,1.035246737490492,1.0220811679282045
CAN,28,1.0461936719554539,1.026480749652768,1.0220811679282045
CAN,29T30,1.0552407915860964,1.0297851969569134,1.0220811679282045
CAN,31T33,1.0370690231730504,1.0248904468799034,1.0220811679282045
CAN,35,0.9138128811306351,1.0079904085043632,1.0220811679282045
CAN,36T39,0.9999694022045095,1.0108316770432395,1.0220811679282045
CAN,41T43,1.0104251184924067,1.0284982163776035,1.0220811679282045
CAN,45T47,1.0196348724911835,1.0063000126494286,1.0220811679282045
CAN,49,0.9239826076552684,1.021465290147043,1.0220811679282045
CAN,50,0.8138083349629938,1.049542404393359,1.0220811679282045
CAN,51,0.7886761536045563,1.0264358820571613,1.0220811679282045
CAN,52,0.9762777232711423,1.0180787592811915,1.0220811679282045
CAN,53,1.0140356584391632,1.0183402653847737,1.0220811679282045
CAN,55T56,1.0211105402828842,1.0263848399065583,1.0220811679282045
CAN,58T60,1.0333298031037883,1.0116400468217743,1.0220811679282045
CAN,61,1.014045764856196,1.0064026669582407,1.0220811679282045
CAN,62T63,1.019118482933608,1.0049824393157396,1.0220811679282045
CAN,64T66,1.0084905892259195,1.0049601288718084,1.0220811679282045
CAN,68,1.0188374431213592,1.0014868265895351,1.0220811679282045
CAN,69T75,1.0042446297418761,1.0069070502804576,1.0220811679282045
CAN,77T82,1.0030559324024042,1.0087567298116291,1.0220811679282045
CAN,84,1.0177184636515657,1.0084907539201504,1.0220811679282045
CAN,85,1.0205945212493766,1.0041624200476789,1.0220811679282045
CAN,86T88,1.0179857139254735,1.0060766270529398,1.0220811679282045
CAN,90T93,1.021147417185992,1.0126183384993257,1.0220811679282045
CAN,94T98,1.0142445671698739,1.01107458958467,1.0220811679282045
CHE,01T02,1.091351831069526,1.0596985184851144,1.0564635083850702
CHE,03,1.027990294009653,1.0360486613761644,1.0564635083850702
CHE,05T06,0.9685182979224369,1.0512959662586956,1.0564635083850702
CHE,07T08,1.085158583674251,1.0504798774456048,1.0564635083850702
CHE,10T12,1.062351727110706,1.0619116995340432,1.0564635083850702
CHE,13T15,1.0204961155019463,1.0444525243587952,1.0564635083850702
CHE,16,1.0837959281846519,1.0498495544590183,1.0564635083850702
CHE,17T18,1.035439090864985,1.0483917504913356,1.0564635083850702
CHE,19,1.0503028299320598,1.0614227090194965,1.0564635083850702
CHE,20,1.0964907049536041,1.0525682490597164,1.0564635083850702
CHE,21,1.0357780352318937,1.045547694247716,1.0564635083850702
CHE,22,1.0832377425093969,1.0519960607235679,1.0564635083850702
CHE,23,1.048167542527348,1.0583675536462447,1.0564635083850702
CHE,24,1.4275878380690505,1.0631696774665944,1.0564635083850702
CHE,25,1.065339330798014,1.0494454250640712,1.0564635083850702
CHE,26,1.0292705532862365,1.046590755671117,1.0564635083850702
CHE,27,1.043333671785857,1.0517510072912784,1.0564635083850702
CHE,28,1.0345982642946372,1.0476698076955973,1.0564635083850702
CHE,29T30,1.0312621573303384,1.0463537316212128,1.0564635083850702
CHE,31T33,1.0976113264664995,1.0475871246225088,1.0564635083850702
CHE,35,1.10926845290381,1.0508803126373187,1.0564635083850702
CHE,36T39,1.058341148230398,1.0468115215533753,1.0564635083850702
CHE,41T43,1.0539217465768578,1.0494890037862188,1.0564635083850702
CHE,45T47,1.0222906452380232,1.0460974402994596,1.0564635083850702
CHE,49,1.0431878464593585,1.0484815970588697,1.0564635083850702
CHE,50,1.0485519158291234,1.0587224054483062,1.0564635083850702
CHE,51,0.9866984050048081,1.054106449155316,1.0564635083850702
CHE,52,1.0067565603034512,1.0515121047713254,1.0564635083850702
CHE,53,1.0278894789312063,1.0432450194526335,1.0564635083850702
CHE,55T56,1.035080273330183,1.048554241608302,1.0564635083850702
CHE,58T60,0.9948337796534731,1.041939577982756,1.0564635083850702
CHE,61,1.031996015296589,1.0412207418603217,1.0564635083850702
CHE,62T63,1.0028817211927756,1.037118709726229,1.0564635083850702
CHE,64T66,1.014057334181797,1.039923709025445,1.0564635083850702
CHE,68,1.0498852269384118,1.0408293490658425,1.0564635083850702
CHE,69T75,1.0284794021894117,1.0416401560949817,1.0564635083850702
CHE,77T82,1.0348176466015953,1.0422362619568633,1.0564635083850702
CHE,84,1.0500574547803145,1.0427650012558514,1.0564635083850702
CHE,85,1.044158656174219,1.0451202664337866,1.0564635083850702
CHE,86T88,1.0547348000560406,1.0427745846736607,1.0564635083850702
CHE,90T93,1.037124292440212,1.0427463457564259,1.0564635083850702
CHE,94T98,1.0483090911742283,1.0418039960767151,1.0564635083850702
CHL,01T02,1.0525534701195984,1.0756879572843852,1.0791348155868479
CHL,03,1.0369229622004252,1.0706211694931498,1.0791348155868479
CHL,05T06,0.5543003232466795,1.0631692402838733,1.0791348155868479
CHL,07T08,0.9115380542196718,1.0723836162412281,1.0791348155868479
